CNPJ,RazaoSocial,UF,Total_Despesas,Media_Trimestral,Desvio_Padrao
28311619000136,NEXO - ADMINISTRADORA DE BENEFICIOS LTDA,SP,877855.3300000001,292618.44333333336,265125.8217849045
29117294000118,PLANO SIGMA SAÚDE LTDA,SP,865005.2899999999,432502.64499999996,610111.1126046255
04204285000133,CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BANCO DA AMAZÔNIA - CASF,PA,850694.95,283564.98333333334,112666.81943281986
00304148000110,FUNDAÇÃO DE SAÚDE ITAIGUAPY,PR,849367.04,283122.3466666667,140004.18298156036
00856424000152,CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,SP,848934.53,282978.1766666667,289901.41704939795
03613857000175,CONFIANÇA ASSISTÊNCIA MÉDICO HOSPITALAR LTDA,MG,847545.3,282515.10000000003,398141.0377562231
89761670000134,ASSOCIAÇAO UNISAUDE MARAU,RS,840512.9,280170.9666666667,233919.40548509787
09114713000150,CASE - CENTRAL DE ADMINISTRAÇÃO DE PLANO DE SAÚDE LTDA,RJ,828778.73,276259.57666666666,236021.07368528392
57522360000170,AIRES OPERADORA DE SAUDE LTDA,PE,810479.59,270159.86333333334,298059.05061686103
97553801000116,PLURAL GESTÃO EM PLANOS DE SAÚDE LTDA,RJ,796251.3,265417.10000000003,178070.82881560613
52657079000121,UNIMED DE BATATAIS - COOPERATIVA DE TRABALHO MÉDICO,SP,784110.14,261370.04666666666,283427.4498659305
10495931000161,SERVIX ADMINISTRADORA DE BENEFÍCIOS LTDA,DF,770865.1900000001,256955.06333333335,412188.42879284255
08097092000181,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DA EMPRESA BRASILEIRA DE PESQUISA  AGROPECUÁRIA,DF,767257.19,255752.39666666664,431497.37932556466
20119509000165,FUNDAÇÃO LIBERTAS DE SEGURIDADE SOCIAL,MG,753745.9,251248.63333333333,430785.01406144776
57214900000159,UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÉDICO,SP,734718.1699999999,244906.05666666664,339630.7665154257
19031941000110,SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS LTDA.,SP,732151.36,366075.68,501637.31905495725
66491036000123,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE JAÚ,SP,728880.39,242960.13,16833.185476941064
51421959000131,VCT PLANOS DE SAUDE LTDA,MG,719132.15,239710.71666666667,251200.0685783733
86584901000193,UNIMED MACHADO COOPERATIVA DE TRABALHO MEDICO,MG,717111.2,239037.06666666665,205493.3111806514
29754208000188,VALE PLANOS DE SAÚDE LTDA,PE,689057.96,229685.98666666666,172203.0620212098
68204486000113,UNIMED DE DRACENA - COOPERATIVA DE TRABALHO MÉDICO,SP,685322.99,228440.99666666667,289236.0685889566
23802218000165,UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO,MG,673205.08,224401.69333333333,279612.16167407203
37020290000145,TRINO - ALIANCA FILANTRÓPICA DE ASSISTÊNCIA E INTEGRAÇÃO PARA O DESENVOLVIMENTO DA SAUDE,ES,669702.0700000001,223234.02333333335,254927.03429915124
11641931000195,FEBRAFITE SAUDE,DF,625944.35,208648.11666666667,110678.87536159025
82353079000107,PARANA ASSISTENCIA MEDICA LTDA,PR,625931.0900000001,208643.69666666668,208534.13204981227
04202013000102,POLICLIN SAÚDE S/A.,SP,609463.51,203154.50333333333,225123.89133514155
15011651000154,BRADESCO SAÚDE - OPERADORA DE PLANOS  S/A,SP,604925.08,201641.69333333333,68360.70739871869
13223975000120,CAIXA SEGURADORA ESPECIALIZADA EM SAÚDE S/A,SP,604691.1000000001,201563.70000000004,318391.5945114808
08315806000180,UNIMED PATOS - COOPERATIVA DE TRABALHO MÉDICO,PB,590889.8899999999,196963.29666666663,108610.89664314596
71559272000174,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE,SP,578359.12,192786.37333333332,284302.7750757847
22694698000125,INTERCLINICAS PLANO VIDA USA OPERADORA DE SAUDE LTDA,SP,556212.58,185404.19333333333,140434.36010353637
92741016000173,ASSOCIAÇAO DOS FUNCIONARIOS PUBLICOS DO ESTADO DO RIO GRANDE DO SUL,RS,550010.3200000001,183336.77333333335,198553.88536193807
29604093000145,VITTA SAUDE ADMINISTRADORA DE BENEFICIOS LTDA.,SP,543132.81,181044.27000000002,136182.9128909075
37652765000116,UNIMED DE JATAÍ COOPERATIVA DE TRABALHO MÉDICO LTDA.,GO,538191.48,179397.16,264883.50061054144
71064539000152,UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÉDICO,MG,537060.48,179020.16,283695.41272097424
22263081000155,HOSPITAL CESAR LEITE,MG,524753.9299999999,174917.97666666665,5913.362835276839
65276354000109,UNIMED ITABIRA COOPERATIVA DE TRABALHO MÉDICO,MG,519896.26,173298.75333333333,281306.60343476216
12585261000108,FUNDAÇAO COMPESA DE PREVIDENCIA E ASSISTENCIA - COMPESAPREV,PE,490028.02,163342.67333333334,141774.60655696574
00532888000103,UNIMED REGIÃO DA PRODUÇÃO/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA,RS,475770.82,158590.27333333335,106237.62669907509
00200720000109,ASSOCIACAO POLICIAL DE ASSISTENCIA A SAUDE DE PRESIDENTE PRUDENTE (APAS),SP,470579.33,156859.77666666667,225952.70497626983
02888465000156,OPERADORA UNICENTRAL DE PLANOS DE SAÚDE LTDA.,SP,463888.17000000004,154629.39,31822.136542204393
25471574000179,UNIMED SÃO LOURENÇO COOPERATIVA DE TRABALHO MÉDICO,MG,453708.28,151236.09333333335,72141.5533477928
41248894000110,VIDA TOP MAIS SAÚDE OPERADORA DE PLANOS DE SAÚDE LTDA.,SP,453514.85,151171.61666666667,73704.17717472622
19679483000120,QV BENEFÍCIOS EM SAÚDE LTDA,RJ,448261.5800000001,149420.5266666667,162450.86209355996
47432143000136,PLENUM ASSISTENCIA MEDICA  LTDA,DF,444134.34,222067.17,271139.2467178442
41871989000196,UNIMED ITUIUTABA COOPERATIVA TRABALHO MÉDICO LTDA.,MG,440528.31,146842.77,64207.62230030716
00885918000165,HOSPITAIS E CLÍNICAS DO PIAUÍ S/S LTDA,PI,437199.56999999995,145733.18999999997,244720.0484934463
71565659000133,ASSOCIACAO POLICIAL DE ASSISTENCIA A SAUDE DE ITAPETININGA,SP,430594.65,143531.55000000002,120555.76646326506
05774975000190,SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGICA LTDA,SE,419514.01,139838.00333333333,158174.06419895813
39149389000177,LIVRI OPERADORA DE PLANO DE SAÚDE LTDA,SP,407131.8,135710.6,133186.272333602
79831608000118,SIM - CAIXA DE ASSISTÊNCIA À SAÚDE,SC,404975.09,134991.69666666668,200795.86737921336
01476619000130,UNIMED GURUPI COOPERATIVA DE TRABALHO MÉDICO,TO,394814.4,131604.80000000002,112566.40646597145
89100135000132,UNIMED PLANALTO CENTRAL/RS - COOPERATIVA DE ASSISTÊNCIA  À SAÚDE LTDA.,RS,392716.21,130905.40333333334,156418.55989212543
01367538000100,UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,PR,391242.13,130414.04333333333,207632.86210481622
42115166000101,REAL GRANDEZA SAÚDE,RJ,386909.56999999995,128969.85666666664,94396.22403972328
60499365000134,FUNDACAO LEONOR DE BARROS CAMARGO,SP,384593.78,128197.92666666668,194246.00173162235
84112481000117,"FEDERAÇÃO DAS SOCIEDADES COOPERATIVAS DE TRABALHO MÉDICO DO ACRE, AMAPÁ, AMAZONAS, PARÁ, RONDONIA E RORAIMA",AM,374595.09,374595.09,0.0
34269803000168,REAL GRANDEZA - FUNDAÇÃO DE PREVIDÊNCIA E ASSISTÊNCIA SOCIAL,RJ,365784.23000000004,121928.07666666668,190833.59160664098
25810946000144,UNIMED BARBACENA - COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,360833.53,120277.84333333334,95796.10270384718
87689527000153,UNIMED FRONTEIRA NOROESTE/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,356319.0,118773.0,93412.3448756421
02018620000183,UNIMED DE CORUMBA COOPERATIVA DE TRABALHO MÉDICO,MS,343685.31,114561.77,120256.41086527903
51262335000119,CLÍNICA SÃO GABRIEL S/S LTDA,SP,341233.56,113744.52,143854.11648588578
04299994000140,PLAMEDH - PLANO DE ASSISTÊNCIA MÉDICO-HOSPITALAR LTDA,MG,336705.85,168352.925,193772.62196535518
09306242000182,ASSOCIAÇÃO DOS AUDITORES FISCAIS DO ESTADO DA PARAÍBA - AFRAFEP,PB,336361.76,112120.58666666667,85456.64537627624
04430627000133,PLANO VIDA SAUDE SERVIÇOS ODONTOLOGICOS LTDA,SE,336249.22,112083.07333333332,120045.77377440713
03670297000190,MH VIDA - OPERADORA DE PLANOS DE SAÚDE LTDA,RJ,324833.42,108277.80666666666,162802.5133982453
42465310000121,TELOS - FUNDAÇÃO EMBRATEL DE SEGURIDADE SOCIAL,RJ,300087.99,100029.33,167037.5866016041
00012698000165,UNIMED DE PENAPOLIS - COOPERATIVA DE TRABALHO MEDICO,SP,298646.72,99548.90666666666,110732.66680280952
11973134000105,SUL AMÉRICA ODONTOLÓGICO S/A,SP,286344.95,95448.31666666667,68331.836490462
51628360000173,PRONTO SOCORRO CONDE DE MOREIRA LIMA,SP,284805.49,94935.16333333333,92691.26985945998
17333055000116,UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA LTDA,MG,284746.02999999997,94915.34333333332,129745.33933328677
04165719000133,GS PLANO GLOBAL DE SAÚDE LTDA,RJ,283133.94,94377.98,81742.14961739445
42946061000196,UNIMED ALFENAS COOPERATIVA DE TRABALHO MEDICO,MG,280622.26,93540.75333333334,88714.39745717566
15308521000188,UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA,PA,276487.97,92162.65666666666,62393.26108834698
58702853000155,UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓGICA,SP,269926.11,89975.37,136387.80041196756
11996146000155,CAIXA DE ASSISTÊNCIA À SAÚDE DO SINDICATO DOS FUNCIONÁRIOS INTEGRANTES DO GRUPO OCUPACIONAL ADMINISTRAÇÃO TRIBUTÁRIA DO ESTADO DE PERNAMBUCO,PE,269878.13999999996,89959.37999999999,119042.61547905984
17698381000127,QUALICORP CLUBE DE SAÚDE ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,267787.95,89262.65000000001,75450.70162775228
11828089000103,LUMINAR SAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE,DF,260227.75999999998,86742.58666666666,75558.8700205246
00342481000113,UNIMED CALDAS NOVAS - COOPERATIVA DE TRABALHO MEDICO,GO,258910.77000000002,86303.59000000001,57425.394610005955
02064028000118,UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOGICA,SP,254274.72,84758.24,138658.66782231358
00763923000103,UNIMED ALTO PARANAIBA COOPERATIVA DE TRABALHO MEDICO,MG,240267.47999999998,80089.15999999999,68884.02481896365
17143876000190,AME-ASSISTÊNCIA MÉDICA A EMPRESAS LTDA,MG,240073.15,80024.38333333333,31812.139166042158
90747908000156,SULMED - ASSISTÊNCIA MÉDICA LTDA,RS,239835.88999999996,79945.29666666665,81648.55272933032
00648506000101,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE PRESIDENTE VENCESLAU,SP,239655.52,79885.17333333332,49020.2488202542
03980208000102,UNIMED REGIONAL DE TRES LAGOAS COOPERATIVA DE TRABALHO MÉDICO,MS,234877.44,78292.48,90495.89698011507
62635990000191,ASSOCIACAO DOS AUDITORES FISCAIS DA RECEITA ESTADUAL DE SAO PAULO,SP,230992.40999999997,76997.46999999999,92551.17880162143
02858169000102,NOSAMED ASSISTÊNCIA MÉDICA LTDA.,SP,225445.34999999998,75148.45,64709.894193154105
04612990000170,UNIMED DE MANAUS COOP. DO TRABALHO MÉDICO LTDA,AM,225196.65000000002,75065.55,127377.97162782936
69612158000119,UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÉDICO,PI,219985.28,73328.42666666667,26591.92778798922
13746922000194,RESOLVE ADMINISTRADORA DE BENEFÍCIOS LTDA,PI,219952.22,73317.40666666666,122343.16053201188
34673588000166,BIT LIFE BENEFÍCIOS LTDA,SP,219941.95,73313.98333333334,37027.09599776133
19969500000164,DESBAN - FUNDAÇÃO BDMG DE SEGURIDADE SOCIAL,MG,212213.50999999998,70737.83666666666,55860.14998332204
19304091000187,SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,SP,209681.38,69893.79333333333,108818.69589130781
55081563000143,AP ADMINISTRAÇÃO DE BENEFICIOS - SOCIEDADE SIMPLES UNIPESSOAL LIMITADA,SP,209414.6,104707.3,85103.25682214636
00444803000135,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA A SAÚDE,SP,196636.99,65545.66333333333,55857.33378108405
46024429000110,XP ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,194488.11000000002,64829.37,32297.18571319334
43047552000168,AMPLITUDE PLANOS DE SAUDE LTDA,MG,189982.77000000002,63327.590000000004,109535.12717738497
51212821000122,SAGRADA SAÚDE ASSISTÊNCIA MÉDICA LTDA,MG,189941.77000000002,63313.92333333334,99620.89212181667
92316124000107,UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,180614.86,60204.95333333333,15756.904858316348
43383373000100,CLICSAUDE ADMINISTRADORA DE BENEFICIOS LTDA,SP,178848.59,59616.19666666666,35157.49905590176
11275925000161,PLURICLUB ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,178603.0,59534.333333333336,27491.81927016532
68687722000108,G & M ASSESSORIA MEDICA EMPRESARIAL LTDA,RJ,177906.89,59302.29666666667,52219.45291447846
04197511000104,CAIXA DE ASSISTÊNCIA DO SINDFISCO - CASSIND,SE,174339.88999999998,58113.29666666666,75199.55849401133
17048922000171,ODONTO PRIME S/S LTDA,CE,168015.65,56005.21666666667,24284.783492953637
02338268000163,UNIODONTO DE SC COOPERATIVA ADMINISTRADORA DE CONTRATOS,SC,164300.47999999998,54766.82666666666,32756.516345167613
18987107000130,CEAM BRASIL - PLANOS DE SAÚDE LTDA,MG,161478.31,161478.31,0.0
07270625000112,FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO DE SANTA CATARINA,SC,160592.69,53530.89666666667,52064.18455224698
14095581000105,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,PR,158758.47999999998,52919.493333333325,28010.36985680541
67577171000159,UNIMED DE MONTE ALTO - COOPERATIVA DE TRABALHO MÉDICO,SP,152191.29,50730.43,44395.35804363335
41397957000109,SALUTY ADMINISTRADORA DE BENEFICIOS LTDA,RJ,146185.12,48728.37333333333,40750.37072177912
48578525000135,EGRÉGORA  ADMINISTRADORA DE BENEFICIOS S/A,ES,146142.0,48714.0,84373.39098910271
45981176000100,ANAFE SAUDE,GO,138783.88999999998,46261.29666666666,75071.41231251902
53249803000140,ASSISTÊNCIA MÉDICA 12 DE OUTUBRO LTDA,SP,137501.0,45833.666666666664,40999.791954756714
29958867000136,INTERVIDA ADMINISTRADORA DE BENEFÍCIOS LTDA,SP,137285.53999999998,45761.84666666666,45934.71502691764
08237810000178,UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO RIO GRANDE DO NORTE,RN,136767.36,45589.119999999995,30708.189331207726
73565319000138,ASSOCIACAO CIVIL PRÓ-SAÚDE DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE PONTA GROSSA,PR,134713.43999999997,44904.47999999999,76591.30141548907
26185199000163,UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,MG,134396.75999999998,44798.91999999999,31814.96873060855
86483542000188,UNIMED VALE DO CARANGOLA COOPERATIVA DE TRABALHO MEDICO LTDA,MG,134374.77000000002,44791.590000000004,45550.22940098217
02041808000142,ADVANCE PLANOS DE SAÚDE LTDA,SP,132255.48,44085.16,45968.59743900395
30505523000150,DONA SAÚDE CLINICAS LTDA,SP,122130.57,40710.19,33367.067362373935
11336728000105,ASSOCIAÇÃO SAÚDE RURAL ALEGRETE,RS,119084.51999999999,39694.84,65015.93377207851
32206950000163,SANUS ADMINISTRADORA DE BENEFÍCIOS LTDA,ES,117820.94,39273.64666666667,30063.440273911317
44945962000199,SANTA CASA DE MISERICÓRDIA E ASILO DOS POBRES DE BATATAIS,SP,117254.03,39084.676666666666,12236.95105038152
19691730000104,MAIS SAUDE S/A,ES,117105.48,58552.74,24732.191042849394
11565995000154,PORTOMED - PORTO SEGURO SERVIÇOS DE SAUDE LTDA,SP,115727.42000000001,38575.80666666667,14987.294196249479
03494031000134,COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,MG,115204.15,38401.38333333333,54462.166272068476
54698763000187,SAUDE VIVA ADMINISTRADORA DE BENEFICIOS LTDA,SP,114754.12,38251.37333333333,45144.15436114662
46426569000114,UNITY SERVIÇOS INTEGRADOS DE SAÚDE LTDA.,DF,108291.73,36097.24333333333,57645.685863124505
19663787000108,SALUPLAN ADMINISTRADORA DE BENEFÍCIOS LTDA,SP,107356.72,35785.573333333334,24610.598944725694
03044492000105,HOSPITAL S.P. LTDA.,RS,106661.6,35553.86666666667,52962.07918094354
44663631000166,UNIMED DE RIO CLARO SP COOPERATIVA DE TRABALHO MEDICO,SP,103389.3,34463.1,3973.5291825781287
31763326000102,EXCELÊNCIA PLANO DE SAÚDE S/A,ES,100922.6,33640.86666666667,29225.980186317673
27113113000150,S1 OPERADORA DE PLANO DE SAÚDE LTDA,DF,99350.72,33116.90666666667,39216.922777889304
49168700000189,PRO-SAUDE JARINU ASSISTENCIA MEDICA SUPLEMENTAR LTDA.,SP,97260.01,32420.00333333333,39751.10985188003
80871551000160,UNIMED PATO BRANCO SOCIEDADE COOPERATIVA DE MÉDICOS,PR,93399.42,31133.14,35320.350655186034
49754083000101,EVO SAUDE ASSISTENCIA MEDICA LTDA,DF,91277.55,30425.850000000002,38844.3181935428
72916364000127,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE BARRETOS,SP,83903.01999999999,27967.67333333333,22927.187576380435
07611953000135,BEDOIS SERVIÇOS DE ADMINISTRAÇÃO DE BENEFÍCIOS LTDA.,RJ,82015.61,27338.536666666667,13536.776603317841
10846369000173,HEALTH ADMINISTRADORA DE BENEFICIOS LTDA,SP,81769.15,27256.38333333333,9618.376708344987
45050963000138,BEMSTAR ASSISTENCIA MEDICA LTDA,BA,80166.41,26722.13666666667,23271.564698125334
93507895000136,POLIMÉDICA SAÚDE SOCIEDADE SIMPLES LTDA,RS,78286.16,26095.38666666667,520.9144176669827
40960189000189,UNIMED PARAIBA - FEDERAÇAO DAS SOCIEDADES COOPERATIVAS DE TRABALHO MEDICO,PB,77625.82,25875.273333333334,11744.34153735463
10364053000145,ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICOS LTDA.,SP,77397.48,25799.16,6188.542285360907
40208487000117,VIVER BEM ADMINISTRADORA DE BENEFÍCIOS LTDA,RJ,74256.04000000001,24752.013333333336,8401.280797600644
13785956000198,RAMED ADMINISTRADORA DE BENEFICIOS LTDA.,SP,73017.22,24339.073333333334,11313.51456217003
59641573000147,ATIMED ASSISTENCIA MEDICA LTDA,SP,72836.21,72836.21,0.0
52852100000140,IRMANDADE DE MISERICÓRDIA DO HOSPITAL DA SANTA CASA DE MONTE ALTO,SP,69530.56,23176.853333333333,35520.55344356185
56307500000125,AMAZIL ASSISTENCIA MEDICA DO BRASIL LTDA,RJ,69438.23999999999,23146.079999999998,6731.188522712762
58434577000191,ELITE SAUDE SERVICOS MEDICOS LTDA.,SP,62306.46,31153.23,43917.313235053436
00747041000146,UNIMED VALE DO CORUMBÁ COOPERATIVA DE TRABALHO MEDICO,GO,61930.6,20643.533333333333,17763.508937237973
72350382000194,COOPERATIVA DOS USUÁRIOS DE SERVIÇOS DE SAÚDE DO VALE DO RIO DOS SINOS LTDA,RS,56044.95,18681.649999999998,1365.1890740479857
00826676000139,UNIODONTO DE SERTAOZINHO SP COOPERATIVA ODONTOLOGICA,SP,56004.52,28002.26,37457.284677082505
25141173000150,ASSOCIAÇÃO PADRE PIO PLANOS DE SAÚDE,SP,52630.03,17543.343333333334,8371.542211625843
37256591000172,UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOLOGICA,GO,51789.07,17263.023333333334,1425.0544684443928
13170410000122,ASSOCIAÇÃO DOS EMPREGADOS DA COMPANHIA ESTADUAL DE HABITAÇÃO E OBRAS PÚBLICAS - ASSEC,SE,51444.43,17148.143333333333,8811.537131745705
55189930000127,IRMANDADE DE MISERICORDIA DE PORTO FERREIRA,SP,47625.119999999995,15875.039999999999,5676.706405231822
24807514000111,ASSOCIAÇÃO SANTA CASA CLÍNICAS DE BIRIGUI,SP,46501.630000000005,15500.543333333335,20468.542002635004
24449225000198,UNIMED CARUARU-COOPERATIVA DE TRABALHO MEDICO,PE,45756.82,15252.273333333333,8518.801151672302
19512026000147,PLAMESC PLANOS DE SAÚDE LTDA,RJ,44946.2,14982.066666666666,3127.8154312927945
23557177000199,ASSOCIAÇÃO UNIVIDA SANTA RITA DO PASSA QUATRO,SP,43755.9,14585.300000000001,15768.278250991767
37354048000108,YOU ASSISTÊNCIA MÉDICA LTDA.,MG,27055.01,27055.01,0.0
02919940000104,NOVODENTE S/A,RS,25994.47,25994.47,0.0
05455431000166,CASA DE SAÚDE NOSSA SENHORA DE FÁTIMA  LTDA.,CE,25188.85,8396.283333333333,179.505852922219
05983170000157,PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,SP,23677.94,7892.6466666666665,5609.256146552172
03268622000193,COOPERATIVA DOS USUÁRIOS DE SERVIÇOS DE SAÚDE LTDA.,RS,21990.53,7330.176666666666,2922.223994175213
27323544000140,QUALI ADMINISTRADORA DE BENEFÍCIOS S/A,ES,21203.46,21203.46,0.0
59452478000103,SAUDE SALV ASSISTENCIA MEDICA LTDA,RO,20787.24,10393.62,7820.95455331381
02580965000126,UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTOLOGICA,ES,18310.5,6103.5,1943.782043414333
54557861000102,BLUZZ SAÚDE S/A,ES,17861.54,5953.846666666667,9826.429784587755
04839091000104,FUNDO DE ASSISTÊNCIA À SAÚDE DOS FUNCIONÁRIOS DO BEC,CE,13555.1,4518.366666666667,1710.4976587044289
58418932000139,INTEGRA ADMINISTRADORA DE BENEFICIOS LTDA,GO,11405.32,5702.66,0.0
42785902000120,INFINITY SAÚDE SUPLEMENTAR LTDA,MT,6367.349999999999,2122.45,2813.4410434377332
42209475000132,TOTAL SAUDE  ADMINISTRADORA DE BENEFICIOS EIRELI,ES,6315.0,2105.0,1732.0508075688772
97403778000183,SOCIODONTO PLANO DE ASSISTÊNCIA ODONTOLÓGICA LTDA,MG,5171.62,2585.81,1133.0820483089476
02254846000183,COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,AP,3164.9399999999996,1054.9799999999998,756.5875912939624
40037284000105,SAUDE INTEGRAL ASSISTENCIA MEDICA LTDA,BA,2040.0,680.0,0.0
52041306000190,PLAMEDH PLANOS DE SAÚDE LTDA,MG,1864.73,932.365,168.15706363397283
82239476000144,UNIODONTO DE LONDRINA COOP. ODONTOLÓGICA,PR,1748.37,582.79,255.20702321840594
07154253000169,RODRIGUES LEIRA ODONTOLOGIA LTDA.,SP,1509.18,503.06,267.33000000000004
58554194000157,UNIC ASSISTENCIA MEDICA LTDA,SP,1250.0,1250.0,0.0
52174905000181,FOX SAÚDE ASSISTÊNCIA MÉDICA INTEGRADA LTDA,PE,1077.78,538.89,229.89455669937038
60967570000187,ESPERANÇA OPERADORA DE PLANOS DE SAÚDE LTDA,RJ,186.12,186.12,0.0
60398077000193,UNIÃO HOSPITAIS DE PERNAMBUCO LTDA,PE,158.13,158.13,0.0
62271160000122,SAUDE FACIL PLANOS DE SAUDE LTDA,RJ,121.41,121.41,0.0
59545401000170,NOVAMED PLANOS DE SAUDE LTDA,GO,75.35,75.35,0.0
53654432000182,INTEGRALCARE PLANOS DE SAUDE LTDA,BA,6.0,2.0,1.0
50991788000113,VITACARE PLANOS DE SAUDE LTDA,BA,5.0,1.6666666666666667,0.5773502691896257
53654434000171,MEDICAL LIFE PLANOS DE SAÚDE LTDA,BA,5.0,2.5,0.7071067811865476
57303461000150,MAXIMED PLANOS DE SAUDE LTDA,RJ,1.0,1.0,0.0
